id,date,dnf,time,solving_method,device_name,device_model,device_color_scheme,user,one_turn_away_two_second_penalty,inspection_two_second_penalty,inspection_time,timer_time,missing_turn,solution,timer,description,session_name,session_ruleset,scramble,scramble_provider,ruleset,share_views,share_likes,share_comments,analysis_version,solution_rotation,pickup_time,putdown_time,solving_time,slice_turns,face_turns,quarter_turns,turns_per_second,total_recognition_time,total_execution_time,turns_after_solution,steps_skipped,step_0_name,step_0_moves,step_0_recorded_moves,step_0_skipped,step_0_has_turns,step_0_time,step_0_recognition_time,step_0_execution_time,step_0_cumulative_time,step_0_slice_turns,step_0_face_turns,step_0_quarter_turns,step_0_turns_per_second,step_1_name,step_1_moves,step_1_recorded_moves,step_1_skipped,step_1_has_turns,step_1_time,step_1_recognition_time,step_1_execution_time,step_1_cumulative_time,step_1_slice_turns,step_1_face_turns,step_1_quarter_turns,step_1_turns_per_second,step_2_name,step_2_moves,step_2_recorded_moves,step_2_skipped,step_2_has_turns,step_2_time,step_2_recognition_time,step_2_execution_time,step_2_cumulative_time,step_2_slice_turns,step_2_face_turns,step_2_quarter_turns,step_2_turns_per_second,step_3_name,step_3_moves,step_3_recorded_moves,step_3_skipped,step_3_has_turns,step_3_time,step_3_recognition_time,step_3_execution_time,step_3_cumulative_time,step_3_slice_turns,step_3_face_turns,step_3_quarter_turns,step_3_turns_per_second,step_4_name,step_4_moves,step_4_recorded_moves,step_4_skipped,step_4_has_turns,step_4_time,step_4_recognition_time,step_4_execution_time,step_4_cumulative_time,step_4_slice_turns,step_4_face_turns,step_4_quarter_turns,step_4_turns_per_second,step_5_name,step_5_moves,step_5_recorded_moves,step_5_skipped,step_5_has_turns,step_5_time,step_5_recognition_time,step_5_execution_time,step_5_cumulative_time,step_5_slice_turns,step_5_face_turns,step_5_quarter_turns,step_5_turns_per_second,step_6_name,step_6_moves,step_6_recorded_moves,step_6_skipped,step_6_has_turns,step_6_time,step_6_recognition_time,step_6_execution_time,step_6_cumulative_time,step_6_slice_turns,step_6_face_turns,step_6_quarter_turns,step_6_turns_per_second,step_7_name,step_7_moves,step_7_recorded_moves,step_7_skipped,step_7_has_turns,step_7_time,step_7_recognition_time,step_7_execution_time,step_7_cumulative_time,step_7_slice_turns,step_7_face_turns,step_7_quarter_turns,step_7_turns_per_second,step_8_name,step_8_moves,step_8_recorded_moves,step_8_skipped,step_8_has_turns,step_8_time,step_8_recognition_time,step_8_execution_time,step_8_cumulative_time,step_8_slice_turns,step_8_face_turns,step_8_quarter_turns,step_8_turns_per_second,step_0_case,step_1_case,step_2_case,step_3_case,step_4_case,step_5_case,step_6_case,step_7_case,step_8_case
00000000-0000-4000-8000-000000000000,2026-01-05 19:00:00 UTC,false,25888,CFOP,Smart cube,Gan 356i 3,Gan 356i,cuber,false,false,7997,25888,,L[0] R[287] U[1191] B'[1944] L[2420] B'[2806] B'[2903] L'[6599] F[6640] L[6750] D'[6988] D'[7128] L[7660] D'[7750] D'[7834] L'[8026] F'[8379] D'[8598] D'[9278] F[9926] D'[10217] R'[10404] D[10671] R[10837] D[11224] D[12766] D[13393] L[13480] D'[13611] L'[13764] D'[14179] D'[14301] L'[14756] D'[14900] L[15023] F'[15869] D'[16025] D'[16110] F[16621] D'[16967] D'[17179] F'[17832] D[17887] F[17975] D[19984] R[20606] F[20842] D[20955] F'[21067] D'[21132] F'[21491] R'[21640] B[21718] R[21863] F[21965] R'[22082] B'[22230] D'[23646] F[24125] D[24233] F'[24337] R'[24537] F[24616] D[24712] F'[24842] D'[24904] F'[24980] R[25040] F[25085] F[25153] D'[25224] F'[25334] D'[25795] D'[25888],,,Session 1,custom_rules,B2 D' R F B' L' B D2 R U2 L2 F2 U' L2 B2 D F2 B2 D2 R2 D R2,random_state,custom_rules,,,,8,DB,0,0,25888,64,64,74,2.47,8925,16963,,1,Cross,z2 R L D B' R B2' R' F R,z2[0] R[0] L[287] D[1191] B'[1944] R[2420] B2'[2903] R'[6599] F[6640] R[6750],false,true,6750,0,6750,6750,9,9,10,1.33,F2L Slot 1,,,true,false,0,0,0,6750,0,0,0,0,F2L Slot 2,U2' R U2' R' F' U2' F U' L' U L,U2'[7128] R[7660] U2'[7834] R'[8026] F'[8379] U2'[9278] F[9926] U'[10217] L'[10404] U[10671] L[10837],false,true,4087,910,3177,10837,11,11,14,3.46,F2L Slot 3,U U2 R U' R' U2' R' U' R,U[11224] U2[13393] R[13480] U'[13611] R'[13764] U2'[14301] R'[14756] U'[14900] R[15023],false,true,4186,2643,1543,15023,9,9,11,5.83,F2L Slot 4,F' U2' F U2' F' U F,F'[15869] U2'[16110] F[16621] U2'[17179] F'[17832] U[17887] F[17975],false,true,2952,846,2106,17975,7,7,9,3.32,OLL,U L F U F' U' F' L' B L F L' B',U[19984] L[20606] F[20842] U[20955] F'[21067] U'[21132] F'[21491] L'[21640] B[21718] L[21863] F[21965] L'[22082] B'[22230],false,true,4255,2631,1624,22230,13,13,13,8.0,PLL,U' F U F' L' F U F' U' F' L F2 U' F' U2',U'[23646] F[24125] U[24233] F'[24337] L'[24537] F[24616] U[24712] F'[24842] U'[24904] F'[24980] L[25040] F2[25153] U'[25224] F'[25334] U2'[25888],false,true,3658,1895,1763,25888,15,15,17,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solved,FL->FR 22,"[BL,BR]->FR 57",17,34,Jb,,
00000000-0000-4000-8000-000000000001,2026-01-06 19:01:00 UTC,false,18809,CFOP,Smart cube,Gan 12 UI FreePlay,BOY,cuber,false,false,7136,18809,,D'[0] R'[167] B[269] R[404] R'[870] F[1197] F[1347] D[1800] L'[1958] L'[2023] U[2467] U[2714] D'[3152] L'[3911] D'[4349] L[4456] D[4606] L'[4793] D'[5699] D'[5974] L[6272] D'[6405] L'[6527] D[6632] L[6800] D'[7087] R'[8381] D[8456] R[8552] D'[8913] D'[9237] R[9360] D[9468] R'[9557] D'[10095] R'[11696] D[11882] R[12405] D'[12655] F[12820] D[12934] F'[13017] D'[14171] L[14316] D[14404] L'[14495] D[15015] L[15282] L[15346] U[15411] L'[15583] D[15742] D[15880] L[16155] U'[16227] L'[16318] D'[16476] D'[16613] U[16779] U'[17954] L'[18232] D[18809],,,Session 2,custom_rules,R2 F D' R B2 U2 F R' D' B' U R2 U2 L2 D R2 U R2 D B2 U B2,random_state,custom_rules,,,,8,DB,0,0,18809,54,55,62,2.87,7644,11165,,1,Cross,z2 U' L' B L L' F2 U R2' D2,z2[0] U'[0] L'[167] B[269] L[404] L'[870] F2[1347] U[1800] R2'[2023] D2[2714],false,true,2714,0,2714,2714,9,9,12,3.32,F2L Slot 1,U' R' U' R U R' U2' R U' R' U R,U'[3152] R'[3911] U'[4349] R[4456] U[4606] R'[4793] U2'[5974] R[6272] U'[6405] R'[6527] U[6632] R[6800],false,true,4086,1197,2889,6800,12,12,13,4.15,F2L Slot 2,U' L' U L U2' L U L',U'[7087] L'[8381] U[8456] L[8552] U2'[9237] L[9360] U[9468] L'[9557],false,true,2757,1581,1176,9557,8,8,9,6.8,F2L Slot 3,U' L' U L U' F U F',U'[10095] L'[11696] U[11882] L[12405] U'[12655] F[12820] U[12934] F'[13017],false,true,3460,2139,1321,13017,8,8,8,6.06,F2L Slot 4,U' R U R',U'[14171] R[14316] U[14404] R'[14495],false,true,1478,1299,179,14495,4,4,4,22.35,OLL,U R2 D R' U2 R D' R' U' E' D' F',U[15015] R2[15346] D[15411] R'[15583] U2[15880] R[16155] D'[16227] R'[16318] U'[16476] E'[16779] D'[17954] F'[18232],false,true,3737,851,2886,18232,12,13,15,4.16,PLL,U,U[18809],true,true,577,577,0,18809,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,FL->FR 68,"[FL,BL]->FR 8",14,23,Solved,,
00000000-0000-4000-8000-000000000002,2026-01-07 19:02:00 UTC,false,15243,CFOP,Smart cube,Gan 12 UI FreePlay,BOY,cuber,false,false,6862,15243,,R'[0] B[62] R'[443] D[1159] D[1244] L'[1524] L'[1581] B[2719] D[3110] R[3262] D'[3319] R'[3427] B'[3598] R[3852] D'[3905] R'[4035] B[4738] D'[4814] D'[4907] B'[5019] L[5526] D[5656] L'[5807] D'[6395] B[6694] D'[6782] B'[6837] R'[7819] D'[8076] R[8158] D'[8905] B[9183] D'[9254] B'[9354] D[9581] D[9685] B[9822] D'[9942] B'[10061] D'[10573] D'[11120] L[11634] B'[11829] L'[11965] F[12078] L[12230] B[12335] L'[12395] F'[12520] D[13004] D[13447] B[13815] D[13892] B'[13980] D'[14051] B'[14133] L[14198] B[14254] B[14307] D'[14355] B'[14456] D'[14558] B[14599] D[14697] B'[14772] L'[14940] D'[15243],,,Session 2,custom_rules,R' D' F2 R' B D2 F U2 D2 L' B2 U' F2 R2 D B2 D B2 R2 D2 R2 L2,random_state,custom_rules,,,,8,DB,0,0,15243,60,60,67,3.94,6621,8622,,0,Cross,z2 L' B L' U2 R2',z2[0] L'[0] B[62] L'[443] U2[1244] R2'[1581],false,true,1581,0,1581,1581,5,5,7,3.16,F2L Slot 1,B U L U' L' B' L U' L',B[2719] U[3110] L[3262] U'[3319] L'[3427] B'[3598] L[3852] U'[3905] L'[4035],false,true,2454,1138,1316,4035,9,9,9,6.84,F2L Slot 2,B U2' B' R U R',B[4738] U2'[4907] B'[5019] R[5526] U[5656] R'[5807],false,true,1772,703,1069,5807,6,6,7,5.61,F2L Slot 3,U' B U' B' L' U' L,U'[6395] B[6694] U'[6782] B'[6837] L'[7819] U'[8076] L[8158],false,true,2351,887,1464,8158,7,7,7,4.78,F2L Slot 4,U' B U' B' U2 B U' B',U'[8905] B[9183] U'[9254] B'[9354] U2[9685] B[9822] U'[9942] B'[10061],false,true,1903,1025,878,10061,8,8,9,9.11,OLL,U2' R B' R' F R B R' F',U2'[11120] R[11634] B'[11829] R'[11965] F[12078] R[12230] B[12335] R'[12395] F'[12520],false,true,2459,1573,886,12520,9,9,10,10.16,PLL,U2 B U B' U' B' R B2 U' B' U' B U B' R' U',U2[13447] B[13815] U[13892] B'[13980] U'[14051] B'[14133] R[14198] B2[14307] U'[14355] B'[14456] U'[14558] B[14599] U[14697] B'[14772] R'[14940] U'[15243],false,true,2723,1295,1428,15243,16,16,18,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,BL->FR 19,"[FL,BR]->FR 23",33,25,T,,
00000000-0000-4000-8000-000000000003,2026-01-08 19:03:00 UTC,false,64795,CFOP,Smart cube,Gan 356i 3,Gan 356i,cuber,false,true,16208,62795,,B[0] D[652] F[1177] L'[1977] U'[3399] U'[3712] U'[5053] R[5308] U[5641] L'[7083] L'[7203] F[9503] F'[9587] D'[11528] B[11795] D'[11898] D'[12042] B'[12319] D'[12908] R'[13595] D'[13714] R[13879] D'[14277] L'[15349] D'[15485] L[15578] D'[16875] R[17283] D[17473] R'[17560] D[17833] R[17948] D'[18073] R'[18223] D[19971] L'[20277] D[20534] D[20662] L[21049] L[21658] D[21853] L'[22084] D'[22499] D[23488] L'[23765] D[23986] D[24114] L[24483] D'[24778] B[25053] D[25185] B'[25306] D'[26074] B[26841] D[26929] B'[27083] D'[27127] F[29765] B'[29791] F[29936] B'[29958] B[32427] F'[32465] B[32924] F'[32937] D'[33532] D'[33632] F[33941] B'[33960] L[34251] B[34333] L'[34457] F'[34635] D[36791] D'[38414] B[38690] D[38805] B'[38917] D[39195] D[39332] B[39532] D'[39690] B'[39807] B[41359] D[41464] B'[41610] D'[41672] F[42312] B'[42347] F[42502] B'[42533] F[43585] B'[43616] F[43773] B'[43795] D'[45655] D'[45760] F[46906] B'[46933] L[47181] B[47298] L'[47462] F'[47675] D[49007] D'[50437] B[50763] D[50847] B'[50966] D[51291] D[51425] B[51657] D'[51788] B'[51927] B[53873] D[54010] B'[54154] D'[54211] F[56538] B'[56570] L[57190] B[57350] L'[57464] F'[57695] D[58797] D[58909] B'[59706] B'[59807] U[59862] B[60055] U'[60184] B[60498] L'[60654] L'[60797] F'[61069] D[61131] F[61279] L'[61802] L'[61873] D'[62677] D'[62795],,,Session 3,standard_cube_allowed,U D R' B L F U D R F2 D' B2 U F2 U' F2 L2 B2 U B2 L2 U',random_state,standard_cube_allowed,,,,8,DB,0,0,62795,110,117,140,1.75,11152,51643,,0,Cross,z2 B U F R' D2' D' L D R2',z2[0] B[0] U[652] F[1177] R'[1977] D2'[3712] D'[5053] L[5308] D[5641] R2'[7203],false,true,7203,0,7203,7203,9,9,11,1.25,F2L Slot 1,F F' U' B U2' B' U' L' U' L,F[9503] F'[9587] U'[11528] B[11795] U2'[12042] B'[12319] U'[12908] L'[13595] U'[13714] L[13879],false,true,6676,2300,4376,13879,10,10,11,2.29,F2L Slot 2,U' R' U' R U' L U L' U L U' L',U'[14277] R'[15349] U'[15485] R[15578] U'[16875] L[17283] U[17473] L'[17560] U[17833] L[17948] U'[18073] L'[18223],false,true,4344,1470,2874,18223,12,12,12,4.18,F2L Slot 3,U R' U2 R2 U R',U[19971] R'[20277] U2[20662] R2[21658] U[21853] R'[22084],false,true,3861,2054,1807,22084,6,6,8,3.32,F2L Slot 4,U' U R' U2 R U' B U B',U'[22499] U[23488] R'[23765] U2[24114] R[24483] U'[24778] B[25053] U[25185] B'[25306],false,true,3222,1681,1541,25306,9,9,10,5.84,OLL,U' B U B' U' S2' S2 U2' S' U B U' F' L L' B L B' L2 B L' B' B L B' L' S2' S2' L2' S' L B L' F' D D' B D B' D2 B D' B' B D B' D' S' D B D' F' z',U'[26074] B[26841] U[26929] B'[27083] U'[27127] S2'[29958] S2[32937] U2'[33632] S'[33960] U[34251] B[34333] U'[34457] F'[34635] L[36791] L'[38414] B[38690] L[38805] B'[38917] L2[39332] B[39532] L'[39690] B'[39807] B[41359] L[41464] B'[41610] L'[41672] S2'[42533] S2'[43795] L2'[45760] S'[46933] L[47181] B[47298] L'[47462] F'[47675] D[49007] D'[50437] B[50763] D[50847] B'[50966] D2[51425] B[51657] D'[51788] B'[51927] B[53873] D[54010] B'[54154] D'[54211] S'[56570] D[57190] B[57350] D'[57464] F'[57695] z'[58246],false,true,32389,1535,30854,57695,52,59,71,1.69,PLL,U2 B2' D B D' B R2' F' U F R2' U2',U2[58909] B2'[59807] D[59862] B[60055] D'[60184] B[60498] R2'[60797] F'[61069] U[61131] F[61279] R2'[61873] U2'[62795],false,true,5100,2112,2988,62795,12,12,17,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,BR->FR 91,"[FL,BL]->FR 2",2,57,Ja,,
00000000-0000-4000-8000-000000000004,2026-01-09 19:04:00 UTC,true,,CFOP,Smart cube,Gan 356i 3,Gan 356i,cuber,false,false,,,,,,,Session 4,standard_cube_allowed,U2 D B' U L D F' R' U2 R' F' U' R2 D R2 B2 D2 L2 U2 L2 F2 D',random_state,standard_cube_allowed,,,,,,,,,,,,,,,,,Cross,,,,,,,,,,,,,F2L Slot 1,,,,,,,,,,,,,F2L Slot 2,,,,,,,,,,,,,F2L Slot 3,,,,,,,,,,,,,F2L Slot 4,,,,,,,,,,,,,OLL,,,,,,,,,,,,,PLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
